actuacion;Identificador_pregunta;1;2;3;4;5;prom;sum;nivel
Conexion;ycox;0,1079136690647482;0,4460431654676259;0,0;0,35251798561151076;0,09352517985611511;2,8776978417266186;139,0;yo
Equilibrio;yequ;0,08633093525179857;0,4676258992805755;0,0;0,2949640287769784;0,1510791366906475;2,9568345323741005;139,0;yo
Proposito;ypro;0,26618705035971224;0,17266187050359713;0,0;0,1223021582733813;0,43884892086330934;3,2949640287769784;139,0;yo
Orgullo (eNps);yorg;0,07913669064748201;0,5323741007194245;0,0;0,1366906474820144;0,2517985611510791;2,949640287769784;139,0;yo
Pedir ayuda;ypay;0,007194244604316547;0,6258992805755396;0,0;0,07194244604316546;0,2949640287769784;3,0215827338129495;139,0;yo
Contribucion;ycon;0,26618705035971224;0,2302158273381295;0,0;0,18705035971223022;0,31654676258992803;3,0575539568345325;139,0;yo
Retroalimentacion;yret;0,2517985611510791;0,2589928057553957;0,0;0,1366906474820144;0,35251798561151076;3,079136690647482;139,0;yo
Reconocimiento;yrec;0,1079136690647482;0,11510791366906475;0,0;0,1510791366906475;0,6258992805755396;4,071942446043166;139,0;yo
Liderazgo y trabajo en equipo;ylid;0,14388489208633093;0,20863309352517986;0,0;0,4244604316546763;0,22302158273381295;3,3741007194244603;139,0;yo
Rituales;yrit;0,03597122302158273;0,4892086330935252;0,0;0,1366906474820144;0,3381294964028777;3,2517985611510793;139,0;yo
Comunicacion;ycom;0,1223021582733813;0,03597122302158273;0,0;0,41007194244604317;0,4316546762589928;3,9928057553956835;139,0;yo
Conversaciones;ycov;0,04316546762589928;0,17985611510791366;0,0;0,6618705035971223;0,11510791366906475;3,6258992805755397;139,0;yo
Entorno saludable;yent;0,0;0,08633093525179857;0,0;0,6834532374100719;0,2302158273381295;4,057553956834532;139,0;yo
Innovacion;yinn;0,2158273381294964;0,2014388489208633;0,0;0,48201438848920863;0,10071942446043165;3,050359712230216;139,0;yo
Adaptabilidad;yada;0,09352517985611511;0,02158273381294964;0,0;0,10071942446043165;0,7841726618705036;4,460431654676259;139,0;yo
Toma de decisiones;ytom;0,2589928057553957;0,17985611510791366;0,0;0,07194244604316546;0,4892086330935252;3,352517985611511;139,0;yo
Empoderamiento;yemp;0,050359712230215826;0,2302158273381295;0,0;0,37410071942446044;0,34532374100719426;3,7338129496402876;139,0;yo
Relaciones;yrel;0,1079136690647482;0,15827338129496402;0,0;0,48201438848920863;0,2517985611510791;3,6115107913669067;139,0;yo
Superar metas;ysup;0,31654676258992803;0,02877697841726619;0,0;0,02158273381294964;0,6330935251798561;3,6258992805755397;139,0;yo
