;vars1;vars2;cramer_corr;actuacion;nivel;Identificador_pregunta
0;t108;t127;0,605057;Relaciones;todos 2;t127
1;t119;t127;0,475846;Relaciones;todos 2;t127
2;t89;t127;0,456297;Relaciones;todos 2;t127
3;n56;t127;0,451495;Relaciones;todos 2;t127
4;t110;t127;0,450272;Relaciones;todos 2;t127
5;t126;t127;0,423839;Relaciones;todos 2;t127
6;t100;t127;0,375287;Relaciones;todos 2;t127
7;t104;t127;0,374012;Relaciones;todos 2;t127
8;t114;t127;0,366632;Relaciones;todos 2;t127
9;n63;t127;0,355084;Relaciones;todos 2;t127
10;t98;t127;0,343395;Relaciones;todos 2;t127
11;n62;t127;0,338242;Relaciones;todos 2;t127
12;n74;t127;0,322374;Relaciones;todos 2;t127
13;t88;t127;0,317975;Relaciones;todos 2;t127
14;t105;t127;0,314053;Relaciones;todos 2;t127
15;t97;t127;0,299791;Relaciones;todos 2;t127
16;n64;t127;0,296437;Relaciones;todos 2;t127
17;t82;t127;0,295649;Relaciones;todos 2;t127
18;n55;t127;0,289266;Relaciones;todos 2;t127
19;t107;t127;0,286261;Relaciones;todos 2;t127
20;t111;t127;0,281494;Relaciones;todos 2;t127
21;n53;t127;0,279296;Relaciones;todos 2;t127
22;n36;t127;0,279117;Relaciones;todos 2;t127
23;n57;t127;0,277893;Relaciones;todos 2;t127
24;n52;t127;0,270953;Relaciones;todos 2;t127
25;n33;t127;0,268478;Relaciones;todos 2;t127
26;t84;t127;0,261821;Relaciones;todos 2;t127
27;n58;t127;0,259465;Relaciones;todos 2;t127
28;t83;t127;0,258581;Relaciones;todos 2;t127
29;n41;t127;0,256889;Relaciones;todos 2;t127
30;t79;t127;0,256581;Relaciones;todos 2;t127
31;t90;t127;0,256313;Relaciones;todos 2;t127
32;n49;t127;0,251401;Relaciones;todos 2;t127
33;n30;t127;0,247384;Relaciones;todos 2;t127
34;n34;t127;0,241555;Relaciones;todos 2;t127
35;t81;t127;0,235861;Relaciones;todos 2;t127
36;t80;t127;0,223483;Relaciones;todos 2;t127
37;n46;t127;0,22109;Relaciones;todos 2;t127
38;t92;t127;0,210333;Relaciones;todos 2;t127
39;n43;t127;0,210274;Relaciones;todos 2;t127
40;t85;t127;0,205088;Relaciones;todos 2;t127
41;t93;t127;0,201024;Relaciones;todos 2;t127
42;t101;t127;0,200961;Relaciones;todos 2;t127
43;t115;t127;0,198786;Relaciones;todos 2;t127
44;t95;t127;0,189882;Relaciones;todos 2;t127
45;y19;t127;0,1876;Relaciones;todos 2;t127
46;n37;t127;0,187459;Relaciones;todos 2;t127
47;t109;t127;0,178424;Relaciones;todos 2;t127
48;n71;t127;0,17788;Relaciones;todos 2;t127
49;n32;t127;0,17544;Relaciones;todos 2;t127
50;t116;t127;0,161746;Relaciones;todos 2;t127
51;y3;t127;0,16067;Relaciones;todos 2;t127
52;n54;t127;0,15799;Relaciones;todos 2;t127
53;n29;t127;0,157724;Relaciones;todos 2;t127
54;t106;t127;0,15514;Relaciones;todos 2;t127
55;n78;t127;0,153187;Relaciones;todos 2;t127
